|target.n.bnc.22|     target%1:15:00::
|target.n.Finance.78|     aim%1:09:01::
|target.n.Sports.18|     target%1:06:00::
|target.n.bnc.29|     target%1:06:00::
|target.n.Finance.146|     aim%1:09:01::
|target.n.Sports.25|     target%1:15:00::
|target.n.bnc.71|     target%1:15:00::
|target.n.Finance.333|     target%1:06:00::
|target.n.Sports.38|     prey%1:18:00::
|target.n.bnc.78|     target%1:15:00::
|target.n.Finance.397|     target%2:33:00::
|target.n.Sports.46|     target%2:33:00::
|target.n.bnc.284|     target%1:06:00::
|target.n.Finance.412|     target%2:33:00::
|target.n.Sports.47|     target%1:15:00::
|target.n.bnc.318|     target%2:33:00::
|target.n.Finance.505|     aim%1:09:01::
|target.n.Sports.54|     target%1:15:00::
|target.n.bnc.360|     target%1:15:00::
|target.n.Finance.555|     target%1:15:00::
|target.n.Sports.55|     target%1:06:00::
|target.n.bnc.393|     aim%1:09:01::
|target.n.Finance.707|     not found
|target.n.Sports.56|     target%1:15:00::
|target.n.bnc.454|     aim%1:09:01::
|target.n.Finance.725|     target%2:33:00::
|target.n.Sports.72|     target%1:15:00::
|target.n.bnc.477|     target%1:06:00::
|target.n.Finance.779|     aim%1:09:01::
|target.n.Sports.76|     target%1:15:00::
|target.n.bnc.482|     target%1:15:00::
|target.n.Finance.1004|     target%2:33:00::
|target.n.Sports.77|     prey%1:18:00::
|target.n.bnc.534|     target%1:15:00::
|target.n.Finance.1012|     target%2:33:00::
|target.n.Sports.85|     target%1:15:00::
|target.n.bnc.539|     aim%1:09:01::
|target.n.Finance.1038|     aim%1:09:01::
|target.n.Sports.91|     target%1:15:00::
|target.n.bnc.561|     target%1:15:00::
|target.n.Finance.1197|     target%1:06:00::
|target.n.Sports.101|     target%1:15:00::
|target.n.bnc.597|     target%1:15:00::
|target.n.Finance.1494|     not found
|target.n.Sports.113|     target%1:15:00::
|target.n.bnc.601|     target%2:33:00::
|target.n.Finance.1681|     target%2:33:00::
|target.n.Sports.125|     target%1:15:00::
|target.n.bnc.616|     target%1:06:00::
|target.n.Finance.1698|     target%1:15:00::
|target.n.Sports.135|     target%1:15:00::
|target.n.bnc.626|     target%1:15:00::
|target.n.Finance.1853|     aim%1:09:01::
|target.n.Sports.139|     target%1:15:00::
|target.n.bnc.633|     aim%1:09:01::
|target.n.Finance.2341|     aim%1:09:01::
